Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 1 | Coluna: 1
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 1 | Coluna: 5
Token -> Lexema: teste | Tipo: Identificador | Linha: 1 | Coluna: 13
Token -> Lexema: ; | Tipo: Delimitador | Linha: 1 | Coluna: 18
Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 2 | Coluna: 1
Token -> Lexema: caractere | Tipo: Palavra Reservada | Linha: 2 | Coluna: 5
Token -> Lexema: teste1 | Tipo: Identificador | Linha: 2 | Coluna: 15
Token -> Lexema: , | Tipo: Delimitador | Linha: 2 | Coluna: 21
Token -> Lexema: teste2 | Tipo: Identificador | Linha: 2 | Coluna: 23
Token -> Lexema: ; | Tipo: Delimitador | Linha: 2 | Coluna: 29

Sucesso! Não existem erros léxicos
