Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 1 | Coluna: 1
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 1 | Coluna: 5
Token -> Lexema: a | Tipo: Identificador | Linha: 1 | Coluna: 13
Token -> Lexema: ; | Tipo: Delimitador | Linha: 1 | Coluna: 14
Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 2 | Coluna: 1
Token -> Lexema: cadeia | Tipo: Palavra Reservada | Linha: 2 | Coluna: 5
Token -> Lexema: cad | Tipo: Identificador | Linha: 2 | Coluna: 12
Token -> Lexema: ; | Tipo: Delimitador | Linha: 2 | Coluna: 15
Token -> Lexema: const | Tipo: Palavra Reservada | Linha: 3 | Coluna: 1
Token -> Lexema: real | Tipo: Palavra Reservada | Linha: 3 | Coluna: 7
Token -> Lexema: caca | Tipo: Identificador | Linha: 3 | Coluna: 12
Token -> Lexema: = | Tipo: Operador Relacional | Linha: 3 | Coluna: 17
Token -> Lexema: 75 | Tipo: Numero | Linha: 3 | Coluna: 19
Token -> Lexema: ; | Tipo: Delimitador | Linha: 3 | Coluna: 21
Token -> Lexema: const | Tipo: Palavra Reservada | Linha: 4 | Coluna: 1
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 4 | Coluna: 7
Token -> Lexema: b | Tipo: Identificador | Linha: 4 | Coluna: 15
Token -> Lexema: = | Tipo: Operador Relacional | Linha: 4 | Coluna: 17
Token -> Lexema: 12 | Tipo: Numero | Linha: 4 | Coluna: 19
Token -> Lexema: ; | Tipo: Delimitador | Linha: 4 | Coluna: 21
Token -> Lexema: funcao | Tipo: Palavra Reservada | Linha: 5 | Coluna: 1
Token -> Lexema: f1 | Tipo: Identificador | Linha: 5 | Coluna: 8
Token -> Lexema: ( | Tipo: Delimitador | Linha: 5 | Coluna: 10
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 5 | Coluna: 11
Token -> Lexema: v | Tipo: Identificador | Linha: 5 | Coluna: 19
Token -> Lexema: , | Tipo: Delimitador | Linha: 5 | Coluna: 20
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 5 | Coluna: 22
